#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
481.0,400,10032.380187
748.76,624,10032.725127
480.82,418,10033.41817
460.18,482,10033.68571
480.98,402,10033.915497
292.68,232,10034.022831
480.69,431,10034.266071
480.89,411,10034.952777
480.91,409,10035.187376
480.85,415,10035.428243
480.89,411,10035.663242
480.93,407,10035.893361
480.79,421,10036.587596
480.88,412,10036.821302
480.67,433,10037.066727
480.82,418,10037.301814
480.88,412,10037.53749
480.92,408,10038.224174
798.3,670,10038.593719
788.62,638,10038.948832
480.83,417,10039.183563
480.82,418,10039.878193
291.09,391,10040.066651
292.61,239,10040.176393
976.17,883,10040.680273
293.14,186,10040.765419
392.23,277,10041.358316
480.8,420,10041.600752
539.72,528,10041.898294
480.93,407,10042.127542
293.12,188,10042.214275
292.63,237,10042.323163
461.54,346,10042.965118
292.73,227,10043.068766
392.31,269,10043.203382
480.89,411,10043.437315
293.16,184,10043.521386
392.24,276,10043.659597
1294.04,1096,10044.736037
480.95,405,10044.966786
788.78,622,10045.311702
243.13,187,10045.397645
480.82,418,10046.087365
976.14,886,10046.600678
480.91,409,10046.837756
481.01,399,10047.076096
480.77,423,10047.770579
480.97,403,10048.001796
976.26,874,10048.506368
480.82,418,10048.743283
481.04,396,10049.428064
480.99,401,10049.654696
788.63,637,10050.004992
480.9,410,10050.246245
480.73,427,10050.947525
461.43,357,10051.144656
480.89,411,10051.376233
480.93,407,10051.605914
887.94,706,10052.454755
1471.98,1302,10053.219494
292.59,241,10053.329991
480.87,413,10053.567237
392.16,284,10054.164
480.96,404,10054.39902
292.62,238,10054.508652
480.96,404,10054.739258
243.36,164,10054.813778
480.94,406,10055.044483
432.23,277,10055.694634
976.2,880,10056.208991
293.17,183,10056.293454
480.92,408,10056.527893
490.16,484,10056.807448
293.16,184,10057.349518
480.98,402,10057.577271
480.91,409,10057.809681
480.74,426,10058.04939
1134.56,1044,10059.096758
293.2,180,10059.180303
480.7,430,10059.422929
293.16,184,10059.507893
480.82,418,10059.745938
480.86,414,10059.987295
1471.89,1311,10061.212649
480.66,434,10061.460461
480.57,443,10062.169527
480.82,418,10062.40795
480.85,415,10062.644339
1471.73,1327,10063.880847
1281.93,1307,10064.619882
293.12,188,10064.706322
480.68,432,10065.415045
1966.79,1821,10066.4857
480.9,410,10067.183833
293.13,187,10067.270815
1144.52,1048,10067.870789
479.38,562,10068.647247
243.19,181,10068.731448
787.21,779,10069.162852
798.62,638,10069.514419
243.13,187,10069.600578
292.54,246,10069.712609
490.21,479,10070.442585
293.16,184,10070.52778
292.83,217,10070.627468
1629.86,1514,10071.954374
490.47,453,10072.21628
293.14,186,10072.302811
1471.68,1332,10073.534309
490.33,467,10073.806044
500.11,489,10074.087932
788.67,633,10074.439264
480.63,437,10075.139217
2601.07,2393,10077.004203
143.81,119,10077.057339
490.08,492,10077.340635
1471.58,1342,10078.580258
976.14,886,10079.094658
1779.36,1564,10080.452054
985.54,946,10081.006566
1471.25,1375,10082.259221
1966.81,1819,10083.772797
1471.64,1336,10085.00239
589.63,537,10085.307384
480.95,405,10085.541095
480.84,416,10085.78644
292.58,242,10085.896895
480.79,421,10086.590435
480.99,401,10086.81814
490.23,477,10087.091334
480.85,415,10087.327406
460.32,468,10087.585783
976.2,880,10088.547498
480.94,406,10088.776902
480.82,418,10089.014189
480.89,411,10089.248771
480.84,416,10089.933927
480.81,419,10090.173564
480.91,409,10090.404918
243.35,165,10090.480139
461.37,363,10090.675158
976.54,846,10091.617334
480.88,412,10091.852388
293.13,187,10091.938541
480.86,414,10092.177916
481.0,400,10092.40558
392.21,279,10092.997729
392.24,276,10093.134027
392.32,268,10093.268828
392.22,278,10093.406365
243.2,180,10093.48949
293.17,183,10093.573813
243.21,179,10093.656901
392.24,276,10093.793562
143.8,120,10093.844877
480.95,405,10094.524118
293.16,184,10094.608433
392.28,272,10094.744041
392.3,270,10094.878553
293.13,187,10094.964752
480.87,413,10095.201414
480.94,406,10095.429929
293.14,186,10095.966984
392.18,282,10096.105703
392.29,271,10096.240734
480.95,405,10096.473019
293.19,181,10096.556264
480.85,415,10096.794009
480.93,407,10097.504954
293.16,184,10097.591146
480.95,405,10097.819068
293.17,183,10097.902754
480.92,408,10098.132965
976.64,836,10099.108102
480.89,411,10099.344211
481.06,394,10099.56713
461.53,347,10099.751711
243.4,160,10099.823759
94.06,94,10099.864164
480.93,407,10100.094292
481.19,381,10100.766392
293.14,186,10100.851548
243.36,164,10100.926052
243.24,176,10101.003309
293.18,182,10101.087426
480.88,412,10101.320977
293.12,188,10101.411262
392.22,278,10101.549035
243.31,169,10101.625812
480.86,414,10102.321534
481.12,388,10102.541457
293.12,188,10102.627393
243.34,166,10102.702604
392.28,272,10102.836973
481.08,392,10103.05845
461.46,354,10103.702696
293.12,188,10103.788841
788.69,631,10104.139327
243.36,164,10104.213803
243.2,180,10104.296774
293.13,187,10104.383083
481.01,399,10104.616325
480.95,405,10105.299958
392.23,277,10105.436853
461.49,351,10105.629746
243.45,155,10105.705264
480.89,411,10105.937358
392.24,276,10106.073927
392.27,273,10106.209149
392.19,281,10106.805398
461.53,347,10106.98788
392.21,279,10107.126641
481.05,395,10107.347006
243.38,162,10107.420417
392.15,285,10107.561854
392.31,269,10107.697114
481.04,396,10108.375856
143.77,123,10108.429938
481.12,388,10108.649492
392.23,277,10108.787072
243.37,163,10108.861236
481.18,382,10109.076767
481.13,387,10109.295221
481.1,390,10109.971363
481.0,400,10110.195798
243.17,183,10110.28049
392.29,271,10110.415455
392.29,271,10110.551018
481.01,399,10110.773515
481.2,380,10111.44225
143.75,125,10111.496955
461.51,349,10111.684699
293.17,183,10111.769044
293.12,188,10111.855543
143.72,128,10111.911802
243.37,163,10111.986636
392.25,275,10112.122813
243.37,163,10112.195321
481.05,395,10112.875665
481.17,383,10113.092322
342.64,236,10113.204974
293.16,184,10113.289305
480.82,418,10113.528129
293.1,190,10113.613417
392.23,277,10113.749754
392.29,271,10113.883472
392.33,267,10114.469884
392.26,274,10114.604265
293.18,182,10114.687953
243.17,183,10114.771413
293.18,182,10114.854865
461.58,342,10115.038769
392.25,275,10115.174917
392.21,279,10115.311096
481.2,380,10115.98081
293.05,195,10116.069863
480.99,401,10116.296248
293.17,183,10116.380584
392.18,282,10116.519122
243.29,171,10116.596269
461.53,347,10116.782071
243.31,169,10116.857325
292.53,247,10117.430217
392.2,280,10117.567352
480.91,409,10117.798239
392.32,268,10117.932815
392.32,268,10118.067177
293.17,183,10118.151443
392.31,269,10118.286043
480.87,413,10118.9801
293.17,183,10119.064485
481.06,394,10119.287725
392.26,274,10119.421261
481.18,382,10119.637763
432.29,271,10119.773406
293.14,186,10119.858321
243.3,170,10120.392107
481.0,400,10120.618485
293.18,182,10120.700743
392.46,254,10120.821903
481.02,398,10121.045812
481.08,392,10121.267722
481.13,387,10121.936267
481.02,398,10122.164468
243.35,165,10122.238535
392.33,267,10122.370905
392.28,272,10122.504407
481.0,400,10122.729224
392.28,272,10122.861638
392.26,274,10123.452767
480.97,403,10123.681766
392.15,285,10123.822481
392.28,272,10123.958812
480.91,409,10124.188917
392.3,270,10124.321738
392.48,252,10124.445031
481.14,386,10125.121333
481.14,386,10125.342834
293.15,185,10125.426912
481.12,388,10125.650681
480.99,401,10125.878816
480.92,408,10126.108913
481.03,397,10126.783026
480.91,409,10127.015132
392.59,241,10127.134395
480.93,407,10127.366741
481.02,398,10127.590335
480.97,403,10128.275515
143.93,107,10128.322042
243.35,165,10128.39654
480.9,410,10128.62562
481.04,396,10128.850382
481.11,389,10129.073311
481.0,400,10129.751913
143.81,119,10129.803836
481.19,381,10130.024084
481.01,399,10130.257741
243.42,158,10130.330974
481.24,376,10130.548653
481.11,389,10130.771008
293.18,182,10130.853644
481.19,381,10131.548981
481.03,397,10131.778179
481.11,389,10132.004815
392.36,264,10132.138346
481.01,399,10132.367305
461.68,332,10133.00327
392.24,276,10133.138901
342.69,231,10133.24862
481.02,398,10133.475491
481.11,389,10133.697048
481.02,398,10133.923495
293.18,182,10134.006842
342.62,238,10134.577328
392.22,278,10134.71579
392.28,272,10134.851595
392.29,271,10134.986214
461.57,343,10135.170986
481.03,397,10135.395089
342.75,225,10135.501928
342.65,235,10136.083051
392.3,270,10136.218346
243.16,184,10136.303518
342.67,233,10136.413387
392.28,272,10136.545766
392.22,278,10136.683119
392.23,277,10136.818974
392.36,264,10136.950614
392.26,274,10137.540464
342.67,233,10137.652033
342.55,245,10137.768523
392.32,268,10137.903
143.75,125,10137.957919
342.75,225,10138.067354
392.28,272,10138.201286
293.17,183,10138.285612
481.06,394,10138.979038
143.72,128,10139.03729
342.7,230,10139.151129
143.79,121,10139.204347
342.85,215,10139.307032
143.74,126,10139.362266
342.72,228,10139.47148
342.7,230,10139.581503
392.32,268,10139.714816
392.32,268,10139.846652
293.18,182,10139.930599
243.39,161,10140.458333
342.63,237,10140.572345
342.63,237,10140.684965
392.26,274,10140.819573
392.32,268,10140.9519
292.99,201,10141.044579
392.38,262,10141.175204
392.35,265,10141.3063
143.82,118,10141.357596
392.34,266,10141.944548
392.28,272,10142.081882
481.17,383,10142.300019
392.27,273,10142.436894
392.27,273,10142.571947
481.0,400,10142.795287
392.25,275,10143.383393
392.37,263,10143.514464
461.48,352,10143.698979
392.33,267,10143.832038
481.01,399,10144.057467
481.01,399,10144.2829
392.22,278,10144.422162
461.52,348,10145.058559
143.92,108,10145.106024
480.77,423,10145.341018
481.0,400,10145.567264
461.51,349,10145.749459
461.56,344,10145.931334
243.35,165,10146.457702
293.1,190,10146.54279
143.81,119,10146.594447
481.05,395,10146.816095
481.14,386,10147.032407
392.23,277,10147.169919
143.73,127,10147.225859
243.36,164,10147.299274
481.08,392,10147.971697
392.3,270,10148.10572
243.35,165,10148.180381
392.21,279,10148.319115
480.96,404,10148.548028
392.21,279,10148.683214
481.23,377,10148.896615
481.14,386,10149.566438
243.34,166,10149.641932
392.16,284,10149.779154
481.0,400,10150.003282
481.17,383,10150.219556
243.38,162,10150.292543
342.69,231,10150.40449
243.36,164,10150.478715
481.22,378,10151.145423
392.24,276,10151.282646
342.71,229,10151.392412
342.9,210,10151.49261
481.17,383,10151.711222
392.29,271,10151.845105
481.14,386,10152.065318
243.17,183,10152.604995
243.37,163,10152.678996
480.97,403,10152.906105
481.0,400,10153.132302
392.28,272,10153.266242
392.32,268,10153.401522
342.69,231,10153.512036
293.21,179,10154.045456
293.15,185,10154.129379
480.94,406,10154.35916
392.3,270,10154.493891
243.31,169,10154.570346
392.35,265,10154.702145
392.3,270,10154.836593
481.13,387,10155.056749
481.09,391,10155.730098
392.35,265,10155.861958
392.33,267,10155.993443
392.29,271,10156.128724
342.68,232,10156.239088
481.13,387,10156.457978
392.29,271,10156.591873
481.16,384,10157.265545
392.33,267,10157.396913
480.84,416,10157.627085
392.34,266,10157.759517
392.35,265,10157.891003
392.28,272,10158.024627
481.12,388,10158.695959
392.27,273,10158.83167
480.88,412,10159.061128
481.23,377,10159.273791
392.33,267,10159.405118
481.19,381,10159.621582
243.37,163,10159.695103
392.26,274,10160.283222
392.33,267,10160.414742
392.3,270,10160.546629
392.3,270,10160.681847
293.17,183,10160.764681
392.3,270,10160.897598
392.32,268,10161.028642
392.38,262,10161.616526
392.31,269,10161.749928
392.25,275,10161.888151
481.07,393,10162.111125
480.95,405,10162.341462
243.34,166,10162.416754
481.02,398,10162.640005
392.29,271,10163.230648
342.67,233,10163.342261
481.04,396,10163.565393
481.07,393,10163.786039
392.28,272,10163.920996
481.05,395,10164.144165
481.09,391,10164.818497
480.97,403,10165.043103
481.1,390,10165.263181
293.21,179,10165.344607
143.76,124,10165.399342
392.29,271,10165.533591
392.24,276,10165.667348
392.27,273,10166.259012
481.01,399,10166.483754
481.05,395,10166.710961
293.18,182,10166.793628
342.69,231,10166.905565
293.17,183,10166.988465
392.31,269,10167.122946
243.36,164,10167.196818
481.0,400,10167.879225
976.03,897,10168.399102
976.56,844,10168.890566
481.06,394,10169.568716
392.27,273,10169.704655
392.32,268,10169.836844
392.31,269,10169.97127
976.27,873,10170.477911
392.32,268,10171.070913
392.3,270,10171.204152
480.98,402,10171.434826
480.74,426,10171.67728
293.13,187,10171.761199
480.96,404,10171.988933
480.74,426,10172.711549
243.34,166,10172.788185
243.38,162,10172.862852
480.84,416,10173.100561
481.1,390,10173.332761
480.95,405,10173.570762
480.87,413,10174.332283
293.2,180,10174.414873
480.93,407,10174.646751
480.68,432,10174.890528
480.9,410,10175.122628
480.74,426,10175.366467
480.99,401,10176.049707
480.83,417,10176.287325
480.68,432,10176.537883
480.82,418,10176.775688
480.61,439,10177.483368
638.85,615,10177.82908
480.51,449,10178.088801
480.7,430,10178.332182
480.85,415,10178.569942
480.74,426,10179.264791
481.02,398,10179.492033
480.65,435,10179.739764
480.75,425,10179.99253
481.04,396,10180.220414
392.31,269,10180.817598
143.74,126,10180.873886
480.7,430,10181.149347
480.64,436,10181.40074
243.36,164,10181.474973
143.73,127,10181.531606
480.85,415,10181.768168
480.61,439,10182.485924
293.12,188,10182.570906
480.65,435,10182.817611
480.78,422,10183.059623
480.6,440,10183.312844
480.46,454,10184.028178
480.7,430,10184.275036
480.67,433,10184.524225
480.49,451,10184.784158
243.35,165,10184.858986
293.18,182,10184.941004
293.14,186,10185.025292
480.57,443,10185.743116
480.57,443,10185.994899
480.5,450,10186.251232
480.51,449,10186.509842
480.46,454,10187.22545
480.47,453,10187.483968
480.71,429,10187.727972
480.63,437,10187.975877
480.63,437,10188.222749
480.87,413,10188.91333
480.73,427,10189.154895
480.61,439,10189.406971
480.78,422,10189.647631
392.14,286,10189.789023
392.25,275,10190.378438
480.68,432,10190.626701
293.14,186,10190.710341
480.45,455,10190.970658
243.33,167,10191.045849
293.12,188,10191.13153
480.6,440,10191.384835
291.05,395,10192.038629
480.4,460,10192.301209
480.4,460,10192.563159
293.1,190,10192.649569
480.58,442,10192.90059
480.7,430,10193.598501
293.1,190,10193.684199
480.54,446,10193.938838
480.59,441,10194.190349
392.25,275,10194.325878
480.64,436,10194.574161
480.43,457,10195.285229
243.3,170,10195.362164
480.57,443,10195.615775
480.55,445,10195.868645
480.58,442,10196.121664
985.37,963,10197.144119
480.44,456,10197.407827
480.49,451,10197.667658
243.33,167,10197.742882
480.35,465,10198.463945
480.22,478,10198.742357
392.14,286,10198.883178
243.16,184,10198.966772
480.31,469,10199.23451
480.53,447,10199.946067
480.35,465,10200.212626
392.17,283,10200.35172
480.45,455,10200.613464
480.54,446,10200.870048
293.11,189,10200.954856
480.58,442,10201.659957
243.19,181,10201.742039
480.46,454,10202.002435
480.57,443,10202.258965
480.5,450,10202.514638
392.18,282,10203.108086
480.39,461,10203.372383
293.11,189,10203.456835
293.15,185,10203.540122
480.48,452,10203.799417
293.09,191,10203.88487
480.37,463,10204.605105
480.42,458,10204.869458
480.43,457,10205.128761
480.6,440,10205.376466
480.5,450,10205.629663
342.7,230,10206.188387
480.44,456,10206.451979
480.47,453,10206.710083
392.25,275,10206.844404
480.52,448,10207.100877
480.67,433,10207.803503
342.72,228,10207.912985
243.35,165,10207.987531
293.15,185,10208.069943
480.36,464,10208.340502
342.68,232,10208.450982
480.49,451,10208.708301
480.63,437,10209.413325
292.92,208,10209.508778
342.8,220,10209.613536
342.66,234,10209.723208
293.19,181,10209.80378
392.18,282,10209.94164
342.66,234,10210.05159
243.36,164,10210.12423
293.18,182,10210.206656
293.16,184,10210.742765
392.32,268,10210.875371
342.67,233,10210.98487
480.58,442,10211.235601
293.16,184,10211.318023
293.18,182,10211.400375
243.27,173,10211.478436
243.39,161,10211.552182
342.78,222,10211.659994
342.73,227,10212.233376
293.15,185,10212.316642
480.7,430,10212.563688
342.75,225,10212.670998
293.18,182,10212.751831
143.7,130,10212.808685
392.26,274,10212.94245
342.68,232,10213.05197
392.21,279,10213.190111
293.23,177,10213.724794
143.73,127,10213.780135
291.19,381,10213.97016
293.15,185,10214.052645
293.16,184,10214.135594
480.7,430,10214.381139
392.14,286,10214.520064
480.69,431,10215.219641
480.75,425,10215.460795
342.71,229,10215.568796
392.26,274,10215.703527
480.71,429,10215.949945
392.28,272,10216.083709
293.17,183,10216.165735
480.63,437,10216.866149
480.61,439,10217.114902
392.32,268,10217.246928
392.34,266,10217.37823
293.14,186,10217.461599
480.56,444,10217.714568
480.68,432,10218.415195
480.76,424,10218.655807
480.56,444,10218.907175
480.52,448,10219.166157
480.71,429,10219.411156
293.15,185,10219.948141
480.61,439,10220.198315
243.35,165,10220.272083
293.14,186,10220.355681
480.52,448,10220.610108
480.76,424,10220.85129
